date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:22:36	121/121	---MC-	200	added ('OK')	text/plain	date:Thu,%2008%20Apr%202021%2011:52:35%20GMT	https://www.onwardpath.com/robots.txt		(from )
17:22:38	145871/145871	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Apr%202021%2011:52:37%20GMT	https://www.onwardpath.com/	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/index.html	(from )
17:22:41	314631/314631	---M--	200	added ('OK')	text/css	date:Thu,%2008%20Apr%202021%2011:21:47%20GMT	https://www.onwardpath.com/wp-content/cache/autoptimize/css/autoptimize_59c26c2751d422b52748622127006354.css	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/wp-content/cache/autoptimize/css/autoptimize_59c26c2751d422b52748622127006354.css	(from https://www.onwardpath.com/)
17:22:41	55479/55479	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Aug%202020%2010:49:50%20GMT	https://www.onwardpath.com/wp-content/uploads/2020/08/4.jpg	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/wp-content/uploads/2020/08/4.jpg	(from https://www.onwardpath.com/)
17:22:49	66561/66561	---MC-	200	added ('OK')	application/rss+xml	date:Fri,%2002%20Apr%202021%2021:58:22%20GMT	https://www.onwardpath.com/feed	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/feed	(from https://www.onwardpath.com/)
17:23:14	4080/4080	---MC-	200	added ('OK')	application/rss+xml	date:Wed,%2030%20Dec%202015%2001:46:31%20GMT	https://www.onwardpath.com/comments/feed	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/comments/feed	(from https://www.onwardpath.com/)
17:23:15	27766/27766	---M--	200	added ('OK')	image/png	date:Fri,%2028%20Aug%202020%2019:40:35%20GMT	https://www.onwardpath.com/wp-content/uploads/2020/08/icon.png	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/wp-content/uploads/2020/08/icon.png	(from https://www.onwardpath.com/)
17:23:16	1536/1536	---M--	200	added ('OK')	text/css	date:Thu,%2008%20Apr%202021%2011:21:47%20GMT	https://www.onwardpath.com/wp-content/cache/autoptimize/css/autoptimize_single_4060fd81412a1e7131e18c254b0f2b88.css?ver=2.2.2	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/wp-content/cache/autoptimize/css/autoptimize_single_4060fd81412a1e7131e18c254b0f2b88605a.css	(from https://www.onwardpath.com/)
17:23:19	89496/89496	---M--	200	added ('OK')	application/javascript	date:Sat,%2023%20Jan%202021%2018:46:26%20GMT	https://www.onwardpath.com/wp-includes/js/jquery/jquery.min.js?ver=3.5.1	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/wp-includes/js/jquery/jquery.min9d52.js	(from https://www.onwardpath.com/)
17:23:19	11224/11224	---M--	200	added ('OK')	application/javascript	date:Wed,%2024%20Feb%202021%2008:52:13%20GMT	https://www.onwardpath.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2	C:/My%20Web%20Sites/onwardpath/www.onwardpath.com/wp-includes/js/jquery/jquery-migrate.mind617.js	(from https://www.onwardpath.com/)
